"DriveLetter","VolumeLabel","FileSystem","SizeGB","FreeGB","FreePercent","HealthStatus","OperationalStatus","DirtyBitSet","OptimisationStatus","StatusBand","CheckedAtUtc","ComputerName"
"C:","Windows","NTFS","29.45","15.88","53.93","Healthy","OK","False","Skipped","Healthy","8/5/2026 5:52:14 PM","c264-22-1"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
